YEAR,week,ORIGIN_AIRPORT_ID,COUNT_FLIGHTS,Description,IATA,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,COUNTY
2020,19,14679,382,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,20,14679,371,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,21,14679,379,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,22,14679,385,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,23,14679,425,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,24,14679,501,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,25,14679,527,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,26,14679,569,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,27,14679,641,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,28,14679,782,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,29,14679,810,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,30,14679,825,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,31,14679,822,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,32,14679,843,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,33,14679,856,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,34,14679,844,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,35,14679,840,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,36,14679,790,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,37,14679,649,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,38,14679,621,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,39,14679,622,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,40,14679,636,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,41,14679,672,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,42,14679,684,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,43,14679,680,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,44,14679,656,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,45,14679,746,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,46,14679,742,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,47,14679,801,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,48,14679,868,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,49,14679,733,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,50,14679,652,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,51,14679,763,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,52,14679,799,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2020,53,14679,451,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,1,14679,665,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,2,14679,604,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,3,14679,610,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,4,14679,610,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,5,14679,608,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,6,14679,648,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,7,14679,672,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,8,14679,672,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,9,14679,716,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,10,14679,829,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,11,14679,902,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,12,14679,918,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,13,14679,915,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,14,14679,906,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,15,14679,818,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,16,14679,822,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,17,14679,817,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,18,14679,866,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,19,14679,970,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,20,14679,1008,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,21,14679,1027,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,22,14679,1112,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,23,14679,1197,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,24,14679,1202,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,25,14679,1202,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,26,14679,1194,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,27,14679,1229,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,28,14679,1239,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,29,14679,1244,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,30,14679,1244,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,31,14679,1242,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,32,14679,1238,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,33,14679,1216,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,34,14679,1205,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,35,14679,1192,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,36,14679,1224,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,37,14679,1233,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,38,14679,1231,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,39,14679,1229,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,40,14679,1224,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,41,14679,1225,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,42,14679,1225,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,43,14679,1214,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,44,14679,1181,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,45,14679,1120,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,46,14679,1126,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,47,14679,1143,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,48,14679,1116,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,49,14679,1067,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,50,14679,1091,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,51,14679,1118,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,52,14679,834,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2021,53,14679,348,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,1,14679,1050,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,2,14679,996,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,3,14679,1072,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,4,14679,1070,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,5,14679,1089,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,6,14679,1093,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,7,14679,1131,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,8,14679,1164,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,9,14679,1134,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,10,14679,1149,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,11,14679,1241,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,12,14679,1265,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,13,14679,733,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,18,14679,1329,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,19,14679,1362,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,20,14679,1376,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,21,14679,1385,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,22,14679,1433,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,23,14679,1624,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,24,14679,1617,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,25,14679,1618,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,26,14679,1602,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,27,14679,1597,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,28,14679,1640,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,29,14679,1645,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,30,14679,1646,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2022,52,14679,314,"San Diego, CA: San Diego International",SAN,San Diego International-Lindbergh ,San Diego,CA,USA,32.73355611,-117.1896567,San Diego
2018,1,14683,708,"San Antonio, TX: San Antonio International",SAT,San Antonio International,San Antonio,TX,USA,29.53369444,-98.46977778,Bexar
